,accuracy kdn,accuracy nn,reps,sample
0,0.5,0.814,0,5
1,0.5,0.839,1,5
2,0.5,0.756,2,5
3,0.668,0.804,3,5
4,0.539,0.493,4,5
5,0.5,0.835,5,5
6,0.483,0.431,6,5
7,0.551,0.664,7,5
8,0.5,0.861,8,5
9,0.533,0.777,9,5
10,0.675,0.854,0,10
11,0.535,0.813,1,10
12,0.584,0.828,2,10
13,0.65,0.801,3,10
14,0.604,0.837,4,10
15,0.591,0.791,5,10
16,0.546,0.859,6,10
17,0.565,0.841,7,10
18,0.566,0.833,8,10
19,0.702,0.822,9,10
20,0.709,0.858,0,50
21,0.793,0.815,1,50
22,0.791,0.831,2,50
23,0.831,0.856,3,50
24,0.831,0.835,4,50
25,0.805,0.843,5,50
26,0.788,0.841,6,50
27,0.83,0.84,7,50
28,0.764,0.822,8,50
29,0.753,0.861,9,50
30,0.853,0.882,0,100
31,0.844,0.855,1,100
32,0.847,0.856,2,100
33,0.764,0.817,3,100
34,0.846,0.841,4,100
35,0.808,0.854,5,100
36,0.825,0.854,6,100
37,0.828,0.842,7,100
38,0.864,0.851,8,100
39,0.796,0.849,9,100
40,0.827,0.865,0,500
41,0.843,0.864,1,500
42,0.831,0.843,2,500
43,0.764,0.846,3,500
44,0.85,0.854,4,500
45,0.829,0.864,5,500
46,0.829,0.846,6,500
47,0.822,0.856,7,500
48,0.844,0.869,8,500
49,0.84,0.854,9,500
50,0.822,0.845,0,1000
51,0.795,0.871,1,1000
52,0.86,0.862,2,1000
53,0.822,0.861,3,1000
54,0.829,0.863,4,1000
55,0.816,0.864,5,1000
56,0.854,0.875,6,1000
57,0.838,0.856,7,1000
58,0.84,0.862,8,1000
59,0.806,0.845,9,1000
60,0.833,0.88,0,5000
61,0.689,0.877,1,5000
62,0.839,0.86,2,5000
63,0.872,0.88,3,5000
64,0.804,0.853,4,5000
65,0.82,0.865,5,5000
66,0.78,0.872,6,5000
67,0.836,0.882,7,5000
68,0.823,0.846,8,5000
69,0.841,0.851,9,5000
70,0.784,0.834,0,10000
71,0.892,0.886,1,10000
72,0.863,0.889,2,10000
73,0.876,0.888,3,10000
74,0.802,0.846,4,10000
75,0.498,0.89,5,10000
76,0.867,0.88,6,10000
77,0.869,0.891,7,10000
78,0.682,0.897,8,10000
79,0.833,0.879,9,10000
