,accuracy kdn,accuracy nn,reps,sample
0,0.503,0.492,0,10
1,0.53,0.507,1,10
2,0.578,0.479,2,10
3,0.472,0.515,3,10
4,0.511,0.509,4,10
5,0.473,0.506,5,10
6,0.482,0.496,6,10
7,0.509,0.458,7,10
8,0.46,0.436,8,10
9,0.499,0.524,9,10
10,0.536,0.535,0,50
11,0.493,0.473,1,50
12,0.571,0.536,2,50
13,0.455,0.466,3,50
14,0.529,0.507,4,50
15,0.621,0.615,5,50
16,0.521,0.54,6,50
17,0.566,0.558,7,50
18,0.605,0.505,8,50
19,0.558,0.505,9,50
20,0.621,0.507,0,100
21,0.598,0.654,1,100
22,0.529,0.493,2,100
23,0.545,0.5,3,100
24,0.598,0.57,4,100
25,0.615,0.547,5,100
26,0.478,0.5,6,100
27,0.573,0.513,7,100
28,0.577,0.514,8,100
29,0.592,0.575,9,100
30,0.757,0.708,0,500
31,0.683,0.69,1,500
32,0.745,0.843,2,500
33,0.805,0.732,3,500
34,0.842,0.797,4,500
35,0.612,0.596,5,500
36,0.859,0.768,6,500
37,0.718,0.711,7,500
38,0.66,0.675,8,500
39,0.562,0.596,9,500
40,0.898,0.873,0,1000
41,0.762,0.757,1,1000
42,0.902,0.879,2,1000
43,0.793,0.846,3,1000
44,0.753,0.908,4,1000
45,0.913,0.917,5,1000
46,0.876,0.847,6,1000
47,0.821,0.789,7,1000
48,0.852,0.809,8,1000
49,0.894,0.88,9,1000
50,0.884,0.94,0,5000
51,0.872,0.939,1,5000
52,0.541,0.938,2,5000
53,0.698,0.898,3,5000
54,0.927,0.93,4,5000
55,0.859,0.953,5,5000
56,0.889,0.911,6,5000
57,0.927,0.931,7,5000
58,0.87,0.91,8,5000
59,0.575,0.929,9,5000
60,0.673,0.888,0,10000
61,0.738,0.926,1,10000
62,0.918,0.936,2,10000
63,0.664,0.934,3,10000
64,0.943,0.942,4,10000
65,0.94,0.956,5,10000
66,0.921,0.932,6,10000
67,0.603,0.929,7,10000
68,0.926,0.94,8,10000
69,0.936,0.943,9,10000
