,accuracy kdn,accuracy nn,reps,sample
0,0.487,0.51,0,5
1,0.513,0.521,1,5
2,0.505,0.495,2,5
3,0.504,0.496,3,5
4,0.496,0.504,4,5
5,0.502,0.504,5,5
6,0.498,0.496,6,5
7,0.488,0.512,7,5
8,0.515,0.49,8,5
9,0.488,0.499,9,5
10,0.504,0.498,0,10
11,0.507,0.487,1,10
12,0.487,0.516,2,10
13,0.499,0.494,3,10
14,0.503,0.517,4,10
15,0.515,0.481,5,10
16,0.489,0.513,6,10
17,0.49,0.486,7,10
18,0.48,0.518,8,10
19,0.505,0.489,9,10
20,0.519,0.517,0,50
21,0.517,0.51,1,50
22,0.522,0.506,2,50
23,0.503,0.492,3,50
24,0.509,0.499,4,50
25,0.52,0.484,5,50
26,0.505,0.482,6,50
27,0.498,0.487,7,50
28,0.519,0.515,8,50
29,0.491,0.484,9,50
30,0.5,0.507,0,100
31,0.526,0.475,1,100
32,0.522,0.479,2,100
33,0.526,0.508,3,100
34,0.483,0.502,4,100
35,0.516,0.529,5,100
36,0.514,0.518,6,100
37,0.534,0.48,7,100
38,0.505,0.501,8,100
39,0.505,0.504,9,100
40,0.512,0.51,0,500
41,0.491,0.495,1,500
42,0.512,0.49,2,500
43,0.509,0.51,3,500
44,0.518,0.51,4,500
45,0.529,0.502,5,500
46,0.518,0.48,6,500
47,0.514,0.503,7,500
48,0.514,0.497,8,500
49,0.505,0.512,9,500
50,0.512,0.487,0,1000
51,0.521,0.535,1,1000
52,0.498,0.499,2,1000
53,0.559,0.52,3,1000
54,0.519,0.5,4,1000
55,0.487,0.497,5,1000
56,0.547,0.482,6,1000
57,0.528,0.529,7,1000
58,0.509,0.506,8,1000
59,0.529,0.474,9,1000
60,0.873,0.891,0,5000
61,0.883,0.869,1,5000
62,0.901,0.891,2,5000
63,0.912,0.916,3,5000
64,0.89,0.822,4,5000
65,0.604,0.497,5,5000
66,0.883,0.851,6,5000
67,0.904,0.903,7,5000
68,0.9,0.914,8,5000
69,0.648,0.521,9,5000
70,0.644,0.504,0,10000
71,0.903,0.913,1,10000
72,0.897,0.866,2,10000
73,0.91,0.824,3,10000
74,0.933,0.946,4,10000
75,0.916,0.919,5,10000
76,0.926,0.707,6,10000
77,0.92,0.87,7,10000
78,0.931,0.901,8,10000
79,0.932,0.811,9,10000
