,accuracy kdn,accuracy nn,reps,sample
0,0.503,0.506,0,10
1,0.5,0.509,1,10
2,0.502,0.514,2,10
3,0.49,0.529,3,10
4,0.499,0.504,4,10
5,0.514,0.498,0,50
6,0.499,0.478,1,50
7,0.517,0.499,2,50
8,0.508,0.497,3,50
9,0.511,0.481,4,50
10,0.508,0.473,0,100
11,0.5,0.517,1,100
12,0.51,0.482,2,100
13,0.463,0.48,3,100
14,0.552,0.492,4,100
15,0.508,0.503,0,500
16,0.51,0.502,1,500
17,0.498,0.482,2,500
18,0.523,0.487,3,500
19,0.485,0.489,4,500
20,0.505,0.472,0,1000
21,0.501,0.501,1,1000
22,0.543,0.524,2,1000
23,0.497,0.465,3,1000
24,0.516,0.501,4,1000
25,0.532,0.492,0,5000
26,0.57,0.522,1,5000
27,0.853,0.896,2,5000
28,0.903,0.912,3,5000
29,0.845,0.785,4,5000
30,0.863,0.873,0,10000
31,0.896,0.785,1,10000
32,0.899,0.892,2,10000
33,0.889,0.804,3,10000
34,0.89,0.813,4,10000
