,accuracy kdn,accuracy nn,reps,sample
0,0.516,0.535,0,5
1,0.525,0.506,1,5
2,0.5,0.493,2,5
3,0.584,0.494,3,5
4,0.554,0.418,4,5
5,0.5,0.514,5,5
6,0.54,0.444,6,5
7,0.5,0.535,7,5
8,0.492,0.473,8,5
9,0.509,0.51,9,5
10,0.584,0.462,0,10
11,0.592,0.481,1,10
12,0.533,0.47,2,10
13,0.54,0.421,3,10
14,0.545,0.568,4,10
15,0.592,0.524,5,10
16,0.556,0.521,6,10
17,0.549,0.496,7,10
18,0.574,0.479,8,10
19,0.572,0.505,9,10
20,0.861,0.688,0,50
21,0.721,0.519,1,50
22,0.828,0.807,2,50
23,0.792,0.68,3,50
24,0.763,0.511,4,50
25,0.778,0.678,5,50
26,0.828,0.839,6,50
27,0.881,0.871,7,50
28,0.766,0.844,8,50
29,0.78,0.772,9,50
30,0.876,0.547,0,100
31,0.819,0.762,1,100
32,0.891,0.893,2,100
33,0.84,0.872,3,100
34,0.842,0.638,4,100
35,0.746,0.514,5,100
36,0.776,0.557,6,100
37,0.843,0.848,7,100
38,0.888,0.879,8,100
39,0.901,0.889,9,100
40,0.926,0.92,0,500
41,0.915,0.909,1,500
42,0.921,0.921,2,500
43,0.92,0.918,3,500
44,0.909,0.909,4,500
45,0.921,0.914,5,500
46,0.932,0.93,6,500
47,0.913,0.902,7,500
48,0.919,0.911,8,500
49,0.921,0.921,9,500
50,0.915,0.91,0,1000
51,0.916,0.917,1,1000
52,0.916,0.916,2,1000
53,0.92,0.923,3,1000
54,0.917,0.921,4,1000
55,0.918,0.922,5,1000
56,0.92,0.926,6,1000
57,0.91,0.912,7,1000
58,0.914,0.915,8,1000
59,0.917,0.917,9,1000
60,0.926,0.92,0,5000
61,0.926,0.928,1,5000
62,0.918,0.922,2,5000
63,0.916,0.917,3,5000
64,0.914,0.922,4,5000
65,0.94,0.938,5,5000
66,0.925,0.92,6,5000
67,0.924,0.919,7,5000
68,0.917,0.91,8,5000
69,0.921,0.922,9,5000
70,0.934,0.928,0,10000
71,0.938,0.934,1,10000
72,0.933,0.934,2,10000
73,0.927,0.926,3,10000
74,0.936,0.936,4,10000
75,0.927,0.921,5,10000
76,0.931,0.926,6,10000
77,0.936,0.943,7,10000
78,0.933,0.932,8,10000
79,0.938,0.936,9,10000
