,accuracy kdn,accuracy nn,reps,sample
0,0.683,0.669,0,10
1,0.582,0.564,1,10
2,0.509,0.528,2,10
3,0.535,0.44,3,10
4,0.537,0.607,4,10
5,0.834,0.8,0,50
6,0.804,0.577,1,50
7,0.749,0.714,2,50
8,0.543,0.495,3,50
9,0.771,0.759,4,50
10,0.871,0.906,0,100
11,0.858,0.867,1,100
12,0.857,0.87,2,100
13,0.89,0.842,3,100
14,0.846,0.798,4,100
15,0.909,0.9,0,500
16,0.915,0.916,1,500
17,0.907,0.907,2,500
18,0.919,0.924,3,500
19,0.923,0.921,4,500
20,0.93,0.934,0,1000
21,0.926,0.931,1,1000
22,0.941,0.941,2,1000
23,0.905,0.902,3,1000
24,0.923,0.921,4,1000
25,0.91,0.912,0,5000
26,0.919,0.921,1,5000
27,0.933,0.928,2,5000
28,0.929,0.932,3,5000
29,0.932,0.926,4,5000
30,0.922,0.918,0,10000
31,0.927,0.928,1,10000
32,0.928,0.926,2,10000
33,0.932,0.932,3,10000
34,0.933,0.934,4,10000
