,accuracy kdn,accuracy nn,reps,sample
0,0.477,0.494,0,10
1,0.478,0.495,1,10
2,0.509,0.545,2,10
3,0.53,0.488,3,10
4,0.509,0.535,4,10
5,0.497,0.489,0,50
6,0.494,0.494,1,50
7,0.515,0.481,2,50
8,0.51,0.489,3,50
9,0.541,0.496,4,50
10,0.504,0.513,0,100
11,0.537,0.576,1,100
12,0.559,0.591,2,100
13,0.548,0.528,3,100
14,0.644,0.631,4,100
15,0.598,0.626,0,500
16,0.656,0.656,1,500
17,0.746,0.683,2,500
18,0.636,0.647,3,500
19,0.758,0.689,4,500
20,0.889,0.789,0,1000
21,0.7,0.722,1,1000
22,0.768,0.721,2,1000
23,0.924,0.883,3,1000
24,0.765,0.606,4,1000
25,0.919,0.895,0,5000
26,0.921,0.91,1,5000
27,0.936,0.918,2,5000
28,0.951,0.955,3,5000
29,0.936,0.936,4,5000
30,0.926,0.888,0,10000
31,0.94,0.934,1,10000
32,0.906,0.908,2,10000
33,0.916,0.918,3,10000
34,0.931,0.928,4,10000
