,accuracy kdn,accuracy nn,reps,sample
0,0.482,0.456,0,5
1,0.52,0.492,1,5
2,0.464,0.516,2,5
3,0.468,0.499,3,5
4,0.465,0.444,4,5
5,0.506,0.498,5,5
6,0.442,0.451,6,5
7,0.452,0.49,7,5
8,0.491,0.425,8,5
9,0.514,0.416,9,5
10,0.474,0.542,0,10
11,0.527,0.507,1,10
12,0.512,0.465,2,10
13,0.487,0.499,3,10
14,0.493,0.454,4,10
15,0.552,0.475,5,10
16,0.483,0.525,6,10
17,0.495,0.534,7,10
18,0.532,0.533,8,10
19,0.496,0.506,9,10
20,0.48,0.496,0,50
21,0.473,0.477,1,50
22,0.478,0.537,2,50
23,0.54,0.514,3,50
24,0.554,0.521,4,50
25,0.575,0.518,5,50
26,0.609,0.5,6,50
27,0.574,0.521,7,50
28,0.486,0.468,8,50
29,0.515,0.508,9,50
30,0.594,0.501,0,100
31,0.529,0.524,1,100
32,0.547,0.564,2,100
33,0.537,0.513,3,100
34,0.597,0.558,4,100
35,0.579,0.535,5,100
36,0.584,0.63,6,100
37,0.49,0.51,7,100
38,0.546,0.608,8,100
39,0.503,0.503,9,100
40,0.576,0.58,0,500
41,0.632,0.517,1,500
42,0.614,0.564,2,500
43,0.608,0.567,3,500
44,0.644,0.601,4,500
45,0.562,0.581,5,500
46,0.532,0.522,6,500
47,0.665,0.635,7,500
48,0.638,0.624,8,500
49,0.659,0.607,9,500
50,0.731,0.594,0,1000
51,0.582,0.519,1,1000
52,0.634,0.64,2,1000
53,0.663,0.631,3,1000
54,0.649,0.569,4,1000
55,0.763,0.683,5,1000
56,0.695,0.647,6,1000
57,0.553,0.573,7,1000
58,0.726,0.649,8,1000
59,0.73,0.588,9,1000
60,0.951,0.94,0,5000
61,0.925,0.923,1,5000
62,0.913,0.864,2,5000
63,0.932,0.924,3,5000
64,0.93,0.898,4,5000
65,0.932,0.848,5,5000
66,0.94,0.922,6,5000
67,0.945,0.94,7,5000
68,0.937,0.913,8,5000
69,0.926,0.916,9,5000
70,0.933,0.937,0,10000
71,0.933,0.926,1,10000
72,0.933,0.93,2,10000
73,0.942,0.933,3,10000
74,0.952,0.946,4,10000
75,0.923,0.922,5,10000
76,0.928,0.935,6,10000
77,0.927,0.922,7,10000
78,0.923,0.909,8,10000
79,0.932,0.921,9,10000
