,accuracy kdn,accuracy nn,reps,sample
0,0.497,0.506,0,5
1,0.539,0.456,1,5
2,0.501,0.513,2,5
3,0.497,0.568,3,5
4,0.472,0.499,4,5
5,0.518,0.492,5,5
6,0.501,0.481,6,5
7,0.497,0.484,7,5
8,0.459,0.425,8,5
9,0.48,0.507,9,5
10,0.425,0.457,10,5
11,0.502,0.454,11,5
12,0.524,0.503,12,5
13,0.532,0.564,13,5
14,0.465,0.486,14,5
15,0.441,0.472,15,5
16,0.5,0.5,16,5
17,0.539,0.47,17,5
18,0.526,0.502,18,5
19,0.518,0.551,19,5
20,0.475,0.526,20,5
21,0.454,0.504,21,5
22,0.457,0.504,22,5
23,0.428,0.55,23,5
24,0.484,0.47,24,5
25,0.488,0.537,25,5
26,0.479,0.542,26,5
27,0.466,0.525,27,5
28,0.497,0.471,28,5
29,0.508,0.475,29,5
30,0.489,0.46,30,5
31,0.485,0.496,31,5
32,0.464,0.457,32,5
33,0.442,0.514,33,5
34,0.549,0.54,34,5
35,0.502,0.485,35,5
36,0.507,0.457,36,5
37,0.505,0.502,37,5
38,0.483,0.458,38,5
39,0.475,0.524,39,5
40,0.492,0.491,40,5
41,0.467,0.453,41,5
42,0.472,0.523,42,5
43,0.496,0.524,43,5
44,0.475,0.478,44,5
45,0.512,0.471,45,5
46,0.532,0.532,46,5
47,0.494,0.53,47,5
48,0.527,0.525,48,5
49,0.491,0.474,49,5
50,0.509,0.533,50,5
51,0.528,0.472,51,5
52,0.486,0.536,52,5
53,0.429,0.489,53,5
54,0.501,0.522,54,5
55,0.513,0.502,55,5
56,0.47,0.499,56,5
57,0.497,0.516,57,5
58,0.488,0.512,58,5
59,0.515,0.482,59,5
60,0.507,0.476,60,5
61,0.495,0.481,61,5
62,0.499,0.498,62,5
63,0.514,0.495,63,5
64,0.524,0.486,64,5
65,0.552,0.472,65,5
66,0.473,0.485,66,5
67,0.502,0.524,67,5
68,0.503,0.511,68,5
69,0.471,0.528,69,5
70,0.52,0.487,70,5
71,0.45,0.491,71,5
72,0.509,0.527,72,5
73,0.482,0.501,73,5
74,0.467,0.49,74,5
75,0.449,0.53,75,5
76,0.495,0.456,76,5
77,0.488,0.461,77,5
78,0.52,0.485,78,5
79,0.449,0.491,79,5
80,0.508,0.521,80,5
81,0.5,0.482,81,5
82,0.464,0.478,82,5
83,0.474,0.481,83,5
84,0.439,0.424,84,5
85,0.494,0.506,85,5
86,0.494,0.442,86,5
87,0.503,0.521,87,5
88,0.506,0.543,88,5
89,0.522,0.465,89,5
90,0.555,0.484,90,5
91,0.492,0.481,91,5
92,0.525,0.499,92,5
93,0.464,0.496,93,5
94,0.501,0.514,94,5
95,0.466,0.479,95,5
96,0.485,0.483,96,5
97,0.513,0.533,97,5
98,0.494,0.464,98,5
99,0.522,0.568,99,5
100,0.541,0.626,0,10
101,0.487,0.522,1,10
102,0.463,0.483,2,10
103,0.521,0.465,3,10
104,0.482,0.494,4,10
105,0.544,0.474,5,10
106,0.552,0.5,6,10
107,0.448,0.468,7,10
108,0.513,0.507,8,10
109,0.667,0.513,9,10
110,0.446,0.503,10,10
111,0.517,0.495,11,10
112,0.53,0.517,12,10
113,0.522,0.517,13,10
114,0.497,0.532,14,10
115,0.531,0.561,15,10
116,0.5,0.458,16,10
117,0.499,0.54,17,10
118,0.531,0.509,18,10
119,0.488,0.491,19,10
120,0.584,0.492,20,10
121,0.52,0.531,21,10
122,0.572,0.548,22,10
123,0.499,0.487,23,10
124,0.511,0.491,24,10
125,0.482,0.511,25,10
126,0.476,0.496,26,10
127,0.452,0.453,27,10
128,0.496,0.507,28,10
129,0.431,0.478,29,10
130,0.509,0.5,30,10
131,0.536,0.565,31,10
132,0.481,0.538,32,10
133,0.532,0.51,33,10
134,0.527,0.438,34,10
135,0.402,0.525,35,10
136,0.478,0.432,36,10
137,0.464,0.471,37,10
138,0.503,0.503,38,10
139,0.48,0.507,39,10
140,0.473,0.402,40,10
141,0.536,0.553,41,10
142,0.445,0.523,42,10
143,0.521,0.483,43,10
144,0.485,0.477,44,10
145,0.555,0.487,45,10
146,0.4,0.503,46,10
147,0.552,0.569,47,10
148,0.589,0.502,48,10
149,0.563,0.51,49,10
150,0.557,0.578,50,10
151,0.552,0.577,51,10
152,0.525,0.509,52,10
153,0.609,0.557,53,10
154,0.503,0.421,54,10
155,0.537,0.545,55,10
156,0.473,0.527,56,10
157,0.454,0.475,57,10
158,0.45,0.477,58,10
159,0.511,0.513,59,10
160,0.506,0.528,60,10
161,0.511,0.442,61,10
162,0.507,0.496,62,10
163,0.491,0.536,63,10
164,0.504,0.521,64,10
165,0.539,0.538,65,10
166,0.519,0.503,66,10
167,0.496,0.516,67,10
168,0.456,0.515,68,10
169,0.425,0.443,69,10
170,0.436,0.453,70,10
171,0.503,0.517,71,10
172,0.503,0.496,72,10
173,0.494,0.452,73,10
174,0.486,0.453,74,10
175,0.495,0.485,75,10
176,0.463,0.46,76,10
177,0.497,0.551,77,10
178,0.535,0.537,78,10
179,0.503,0.477,79,10
180,0.522,0.512,80,10
181,0.495,0.51,81,10
182,0.49,0.51,82,10
183,0.502,0.496,83,10
184,0.475,0.456,84,10
185,0.492,0.473,85,10
186,0.527,0.49,86,10
187,0.525,0.501,87,10
188,0.53,0.518,88,10
189,0.451,0.482,89,10
190,0.559,0.536,90,10
191,0.48,0.471,91,10
192,0.525,0.401,92,10
193,0.487,0.511,93,10
194,0.44,0.454,94,10
195,0.44,0.438,95,10
196,0.564,0.485,96,10
197,0.476,0.498,97,10
198,0.486,0.439,98,10
199,0.538,0.512,99,10
200,0.564,0.513,0,50
201,0.48,0.534,1,50
202,0.479,0.549,2,50
203,0.544,0.485,3,50
204,0.526,0.498,4,50
205,0.592,0.557,5,50
206,0.568,0.498,6,50
207,0.58,0.597,7,50
208,0.549,0.518,8,50
209,0.546,0.521,9,50
210,0.584,0.562,10,50
211,0.508,0.476,11,50
212,0.53,0.534,12,50
213,0.479,0.483,13,50
214,0.531,0.54,14,50
215,0.599,0.562,15,50
216,0.474,0.584,16,50
217,0.482,0.486,17,50
218,0.577,0.58,18,50
219,0.563,0.492,19,50
220,0.491,0.498,20,50
221,0.534,0.511,21,50
222,0.553,0.596,22,50
223,0.518,0.523,23,50
224,0.453,0.473,24,50
225,0.566,0.503,25,50
226,0.551,0.548,26,50
227,0.548,0.516,27,50
228,0.528,0.517,28,50
229,0.59,0.56,29,50
230,0.581,0.515,30,50
231,0.516,0.51,31,50
232,0.55,0.555,32,50
233,0.424,0.484,33,50
234,0.597,0.545,34,50
235,0.569,0.508,35,50
236,0.577,0.557,36,50
237,0.554,0.51,37,50
238,0.544,0.594,38,50
239,0.569,0.549,39,50
240,0.533,0.486,40,50
241,0.555,0.506,41,50
242,0.523,0.523,42,50
243,0.631,0.507,43,50
244,0.594,0.604,44,50
245,0.492,0.522,45,50
246,0.566,0.555,46,50
247,0.532,0.517,47,50
248,0.559,0.508,48,50
249,0.567,0.549,49,50
250,0.544,0.511,50,50
251,0.624,0.592,51,50
252,0.539,0.501,52,50
253,0.5,0.501,53,50
254,0.492,0.531,54,50
255,0.504,0.486,55,50
256,0.538,0.498,56,50
257,0.627,0.605,57,50
258,0.541,0.528,58,50
259,0.499,0.537,59,50
260,0.554,0.526,60,50
261,0.579,0.516,61,50
262,0.541,0.513,62,50
263,0.554,0.548,63,50
264,0.533,0.497,64,50
265,0.57,0.473,65,50
266,0.583,0.525,66,50
267,0.552,0.479,67,50
268,0.529,0.543,68,50
269,0.564,0.511,69,50
270,0.512,0.565,70,50
