,accuracy kdn,accuracy nn,reps,sample
0,0.889,0.5,0,10
1,0.717,0.722,1,10
2,0.648,0.597,2,10
3,0.893,0.789,3,10
4,0.917,0.883,4,10
5,0.945,0.933,0,50
6,0.922,0.941,1,50
7,0.923,0.927,2,50
8,0.927,0.91,3,50
9,0.955,0.941,4,50
10,0.948,0.931,0,100
11,0.937,0.918,1,100
12,0.951,0.944,2,100
13,0.947,0.948,3,100
14,0.944,0.941,4,100
15,0.958,0.957,0,500
16,0.952,0.945,1,500
17,0.957,0.951,2,500
18,0.944,0.94,3,500
19,0.944,0.949,4,500
20,0.949,0.947,0,1000
21,0.952,0.951,1,1000
22,0.946,0.942,2,1000
23,0.951,0.943,3,1000
24,0.955,0.952,4,1000
25,0.948,0.951,0,5000
26,0.957,0.957,1,5000
27,0.959,0.961,2,5000
28,0.959,0.959,3,5000
29,0.953,0.954,4,5000
30,0.947,0.945,0,10000
31,0.934,0.933,1,10000
32,0.949,0.947,2,10000
33,0.96,0.962,3,10000
34,0.96,0.959,4,10000
