,accuracy kdn,accuracy nn,reps,sample
0,0.859,0.501,0,10
1,0.91,0.497,1,10
2,0.819,0.473,2,10
3,0.886,0.499,3,10
4,0.94,0.733,4,10
5,0.753,0.666,5,10
6,0.95,0.504,6,10
7,0.929,0.814,7,10
8,0.881,0.521,8,10
9,0.927,0.511,9,10
10,0.939,0.476,0,50
11,0.941,0.902,1,50
12,0.933,0.885,2,50
13,0.938,0.74,3,50
14,0.945,0.761,4,50
15,0.923,0.854,5,50
16,0.944,0.923,6,50
17,0.943,0.747,7,50
18,0.935,0.735,8,50
19,0.941,0.894,9,50
20,0.938,0.923,0,100
21,0.937,0.901,1,100
22,0.945,0.885,2,100
23,0.955,0.878,3,100
24,0.944,0.93,4,100
25,0.951,0.901,5,100
26,0.949,0.914,6,100
27,0.936,0.878,7,100
28,0.949,0.875,8,100
29,0.949,0.847,9,100
30,0.943,0.948,0,500
31,0.934,0.936,1,500
32,0.95,0.942,2,500
33,0.95,0.94,3,500
34,0.949,0.932,4,500
35,0.955,0.945,5,500
36,0.946,0.94,6,500
37,0.948,0.936,7,500
38,0.955,0.954,8,500
39,0.954,0.943,9,500
40,0.948,0.937,0,1000
41,0.957,0.954,1,1000
42,0.947,0.94,2,1000
43,0.96,0.946,3,1000
44,0.942,0.935,4,1000
45,0.955,0.948,5,1000
46,0.96,0.952,6,1000
47,0.942,0.933,7,1000
48,0.953,0.955,8,1000
49,0.956,0.954,9,1000
50,0.946,0.943,0,5000
51,0.956,0.957,1,5000
52,0.958,0.959,2,5000
53,0.955,0.956,3,5000
54,0.951,0.949,4,5000
55,0.95,0.947,5,5000
56,0.959,0.961,6,5000
57,0.953,0.949,7,5000
58,0.955,0.954,8,5000
59,0.947,0.945,9,5000
60,0.946,0.95,0,10000
61,0.946,0.946,1,10000
62,0.957,0.956,2,10000
63,0.955,0.954,3,10000
64,0.955,0.958,4,10000
65,0.951,0.952,5,10000
66,0.961,0.966,6,10000
67,0.959,0.959,7,10000
68,0.955,0.954,8,10000
69,0.966,0.965,9,10000
