,accuracy kdn,accuracy nn,reps,sample
0,0.82,0.812,0,10
1,0.884,0.766,1,10
2,0.881,0.49,2,10
3,0.91,0.871,3,10
4,0.744,0.844,4,10
5,0.705,0.699,5,10
6,0.899,0.494,6,10
7,0.887,0.815,7,10
8,0.614,0.664,8,10
9,0.86,0.893,9,10
10,0.674,0.696,10,10
11,0.83,0.871,11,10
12,0.703,0.801,12,10
13,0.857,0.886,13,10
14,0.929,0.524,14,10
15,0.913,0.877,15,10
16,0.881,0.886,16,10
17,0.885,0.86,17,10
18,0.912,0.622,18,10
19,0.701,0.674,19,10
20,0.694,0.49,20,10
21,0.76,0.742,21,10
22,0.697,0.496,22,10
23,0.923,0.48,23,10
24,0.89,0.618,24,10
25,0.527,0.699,25,10
26,0.831,0.58,26,10
27,0.659,0.902,27,10
28,0.52,0.495,28,10
29,0.869,0.715,29,10
30,0.488,0.512,30,10
31,0.859,0.822,31,10
32,0.794,0.843,32,10
33,0.641,0.691,33,10
34,0.638,0.669,34,10
35,0.896,0.668,35,10
36,0.861,0.561,36,10
37,0.916,0.803,37,10
38,0.822,0.872,38,10
39,0.747,0.706,39,10
40,0.701,0.575,40,10
41,0.706,0.91,41,10
42,0.911,0.841,42,10
43,0.824,0.91,43,10
44,0.863,0.687,44,10
45,0.902,0.825,45,10
46,0.925,0.648,46,10
47,0.876,0.815,47,10
48,0.636,0.693,48,10
49,0.821,0.882,49,10
50,0.764,0.848,50,10
51,0.866,0.722,51,10
52,0.65,0.702,52,10
53,0.866,0.829,53,10
54,0.897,0.578,54,10
55,0.78,0.891,55,10
56,0.9,0.616,56,10
57,0.608,0.502,57,10
58,0.909,0.815,58,10
59,0.851,0.83,59,10
60,0.897,0.758,60,10
61,0.945,0.862,61,10
62,0.905,0.894,62,10
63,0.795,0.781,63,10
64,0.888,0.836,64,10
65,0.826,0.844,65,10
66,0.643,0.503,66,10
67,0.781,0.674,67,10
68,0.696,0.656,68,10
69,0.841,0.808,69,10
70,0.903,0.838,70,10
71,0.54,0.52,71,10
72,0.738,0.649,72,10
73,0.928,0.791,73,10
74,0.94,0.506,74,10
75,0.898,0.501,75,10
76,0.954,0.483,76,10
77,0.786,0.836,77,10
78,0.848,0.487,78,10
79,0.667,0.668,79,10
80,0.853,0.644,80,10
81,0.88,0.586,81,10
82,0.897,0.791,82,10
83,0.695,0.532,83,10
84,0.623,0.593,84,10
85,0.852,0.533,85,10
86,0.631,0.512,86,10
87,0.677,0.52,87,10
88,0.705,0.552,88,10
89,0.54,0.479,89,10
90,0.915,0.77,90,10
91,0.885,0.899,91,10
92,0.821,0.484,92,10
93,0.846,0.701,93,10
94,0.846,0.839,94,10
95,0.815,0.491,95,10
96,0.555,0.727,96,10
97,0.925,0.473,97,10
98,0.559,0.667,98,10
99,0.705,0.662,99,10
100,0.952,0.668,0,50
101,0.946,0.888,1,50
102,0.926,0.916,2,50
103,0.934,0.875,3,50
104,0.939,0.565,4,50
105,0.934,0.841,5,50
106,0.945,0.906,6,50
107,0.926,0.712,7,50
108,0.936,0.795,8,50
109,0.95,0.737,9,50
110,0.932,0.894,10,50
111,0.934,0.891,11,50
112,0.934,0.83,12,50
113,0.937,0.815,13,50
114,0.942,0.778,14,50
115,0.944,0.892,15,50
116,0.936,0.891,16,50
117,0.936,0.907,17,50
118,0.941,0.902,18,50
119,0.939,0.762,19,50
120,0.933,0.784,20,50
121,0.936,0.849,21,50
122,0.935,0.841,22,50
123,0.953,0.813,23,50
124,0.948,0.828,24,50
125,0.953,0.89,25,50
126,0.948,0.862,26,50
127,0.942,0.777,27,50
128,0.926,0.841,28,50
129,0.948,0.918,29,50
130,0.936,0.873,30,50
131,0.936,0.896,31,50
132,0.93,0.885,32,50
133,0.938,0.896,33,50
134,0.931,0.898,34,50
135,0.936,0.791,35,50
136,0.943,0.74,36,50
137,0.935,0.901,37,50
138,0.941,0.776,38,50
139,0.923,0.774,39,50
140,0.934,0.817,40,50
141,0.931,0.85,41,50
142,0.945,0.791,42,50
143,0.927,0.883,43,50
144,0.933,0.853,44,50
145,0.934,0.863,45,50
146,0.924,0.824,46,50
147,0.938,0.788,47,50
148,0.951,0.874,48,50
149,0.935,0.902,49,50
150,0.92,0.869,50,50
151,0.953,0.819,51,50
152,0.932,0.785,52,50
153,0.932,0.921,53,50
154,0.942,0.692,54,50
155,0.943,0.895,55,50
156,0.951,0.888,56,50
157,0.903,0.851,57,50
158,0.932,0.847,58,50
159,0.945,0.902,59,50
160,0.953,0.901,60,50
161,0.933,0.856,61,50
162,0.939,0.929,62,50
163,0.94,0.796,63,50
164,0.941,0.913,64,50
165,0.939,0.8,65,50
166,0.939,0.744,66,50
167,0.931,0.862,67,50
168,0.93,0.879,68,50
169,0.947,0.821,69,50
170,0.949,0.897,70,50
171,0.93,0.847,71,50
172,0.934,0.83,72,50
173,0.936,0.877,73,50
174,0.918,0.872,74,50
175,0.952,0.736,75,50
176,0.935,0.926,76,50
177,0.942,0.867,77,50
178,0.948,0.754,78,50
179,0.935,0.827,79,50
180,0.946,0.908,80,50
181,0.941,0.857,81,50
182,0.935,0.871,82,50
183,0.94,0.882,83,50
184,0.961,0.852,84,50
185,0.941,0.7,85,50
186,0.947,0.83,86,50
187,0.94,0.868,87,50
188,0.925,0.825,88,50
189,0.917,0.671,89,50
190,0.942,0.851,90,50
191,0.935,0.866,91,50
192,0.937,0.868,92,50
193,0.917,0.9,93,50
194,0.945,0.802,94,50
195,0.94,0.694,95,50
196,0.933,0.821,96,50
197,0.92,0.731,97,50
198,0.924,0.813,98,50
199,0.948,0.852,99,50
200,0.943,0.889,0,100
201,0.936,0.872,1,100
202,0.93,0.837,2,100
203,0.942,0.879,3,100
204,0.938,0.848,4,100
205,0.949,0.9,5,100
206,0.955,0.907,6,100
207,0.935,0.888,7,100
208,0.953,0.87,8,100
209,0.934,0.858,9,100
210,0.941,0.877,10,100
211,0.938,0.866,11,100
212,0.936,0.88,12,100
213,0.95,0.898,13,100
214,0.933,0.85,14,100
215,0.92,0.865,15,100
216,0.956,0.896,16,100
217,0.949,0.898,17,100
218,0.945,0.918,18,100
219,0.949,0.906,19,100
220,0.948,0.901,20,100
221,0.941,0.898,21,100
222,0.95,0.916,22,100
223,0.941,0.859,23,100
224,0.942,0.881,24,100
225,0.923,0.868,25,100
226,0.939,0.87,26,100
227,0.949,0.926,27,100
228,0.941,0.829,28,100
229,0.944,0.895,29,100
230,0.946,0.878,30,100
231,0.94,0.864,31,100
232,0.949,0.906,32,100
233,0.958,0.841,33,100
234,0.947,0.862,34,100
235,0.936,0.898,35,100
236,0.934,0.84,36,100
237,0.949,0.891,37,100
238,0.939,0.833,38,100
239,0.941,0.908,39,100
240,0.937,0.9,40,100
241,0.924,0.851,41,100
242,0.962,0.923,42,100
243,0.947,0.837,43,100
244,0.942,0.885,44,100
245,0.931,0.901,45,100
246,0.949,0.848,46,100
247,0.949,0.921,47,100
248,0.929,0.852,48,100
249,0.945,0.835,49,100
250,0.931,0.874,50,100
251,0.952,0.856,51,100
252,0.945,0.854,52,100
253,0.943,0.88,53,100
254,0.913,0.797,54,100
255,0.952,0.84,55,100
256,0.94,0.915,56,100
257,0.955,0.929,57,100
258,0.942,0.869,58,100
259,0.945,0.87,59,100
260,0.948,0.866,60,100
261,0.95,0.913,61,100
262,0.942,0.902,62,100
263,0.948,0.919,63,100
264,0.948,0.871,64,100
265,0.941,0.853,65,100
266,0.935,0.853,66,100
267,0.942,0.866,67,100
268,0.946,0.896,68,100
269,0.949,0.874,69,100
270,0.965,0.883,70,100
271,0.937,0.91,71,100
272,0.937,0.814,72,100
273,0.933,0.881,73,100
274,0.931,0.844,74,100
275,0.944,0.888,75,100
276,0.932,0.858,76,100
277,0.942,0.859,77,100
278,0.951,0.881,78,100
279,0.956,0.905,79,100
280,0.939,0.865,80,100
281,0.94,0.834,81,100
282,0.94,0.917,82,100
283,0.929,0.869,83,100
284,0.922,0.889,84,100
285,0.95,0.861,85,100
286,0.947,0.893,86,100
287,0.937,0.916,87,100
288,0.946,0.817,88,100
289,0.951,0.895,89,100
290,0.932,0.897,90,100
291,0.943,0.895,91,100
292,0.945,0.898,92,100
293,0.937,0.871,93,100
294,0.938,0.858,94,100
295,0.954,0.9,95,100
296,0.951,0.921,96,100
297,0.949,0.864,97,100
298,0.938,0.925,98,100
299,0.94,0.915,99,100
300,0.956,0.932,0,500
301,0.955,0.947,1,500
302,0.948,0.944,2,500
303,0.945,0.938,3,500
304,0.957,0.952,4,500
305,0.942,0.935,5,500
306,0.953,0.942,6,500
307,0.943,0.931,7,500
308,0.959,0.942,8,500
309,0.948,0.939,9,500
310,0.954,0.941,10,500
311,0.942,0.933,11,500
312,0.94,0.939,12,500
313,0.941,0.93,13,500
314,0.951,0.939,14,500
315,0.957,0.946,15,500
316,0.942,0.93,16,500
317,0.947,0.935,17,500
318,0.948,0.936,18,500
319,0.957,0.945,19,500
320,0.94,0.929,20,500
321,0.931,0.916,21,500
322,0.952,0.942,22,500
323,0.935,0.928,23,500
324,0.944,0.929,24,500
325,0.95,0.938,25,500
326,0.938,0.93,26,500
327,0.935,0.928,27,500
328,0.949,0.94,28,500
329,0.952,0.947,29,500
330,0.944,0.928,30,500
331,0.953,0.933,31,500
332,0.959,0.945,32,500
333,0.938,0.929,33,500
334,0.94,0.939,34,500
335,0.943,0.931,35,500
336,0.958,0.937,36,500
337,0.947,0.938,37,500
338,0.946,0.946,38,500
339,0.952,0.942,39,500
340,0.951,0.945,40,500
341,0.962,0.945,41,500
342,0.948,0.936,42,500
343,0.945,0.93,43,500
344,0.935,0.932,44,500
345,0.946,0.941,45,500
346,0.953,0.943,46,500
347,0.951,0.939,47,500
348,0.945,0.93,48,500
349,0.934,0.924,49,500
350,0.946,0.942,50,500
351,0.956,0.958,51,500
352,0.948,0.94,52,500
353,0.943,0.935,53,500
354,0.952,0.943,54,500
355,0.958,0.953,55,500
356,0.961,0.955,56,500
357,0.959,0.945,57,500
358,0.957,0.943,58,500
359,0.952,0.943,59,500
360,0.931,0.92,60,500
361,0.941,0.931,61,500
362,0.946,0.929,62,500
363,0.944,0.932,63,500
364,0.951,0.946,64,500
365,0.962,0.949,65,500
366,0.939,0.928,66,500
367,0.951,0.942,67,500
368,0.938,0.927,68,500
369,0.959,0.957,69,500
370,0.941,0.935,70,500
371,0.943,0.939,71,500
372,0.953,0.938,72,500
373,0.938,0.927,73,500
374,0.954,0.952,74,500
375,0.929,0.925,75,500
376,0.949,0.943,76,500
377,0.942,0.941,77,500
378,0.933,0.933,78,500
379,0.943,0.939,79,500
380,0.948,0.941,80,500
381,0.947,0.948,81,500
382,0.924,0.922,82,500
383,0.957,0.942,83,500
384,0.956,0.944,84,500
385,0.934,0.93,85,500
386,0.932,0.929,86,500
387,0.942,0.929,87,500
388,0.947,0.949,88,500
389,0.941,0.937,89,500
390,0.959,0.952,90,500
391,0.957,0.948,91,500
392,0.961,0.95,92,500
393,0.948,0.941,93,500
394,0.914,0.911,94,500
395,0.941,0.922,95,500
396,0.948,0.942,96,500
397,0.94,0.932,97,500
398,0.95,0.939,98,500
399,0.94,0.931,99,500
400,0.953,0.949,0,1000
401,0.966,0.963,1,1000
402,0.953,0.951,2,1000
403,0.953,0.952,3,1000
404,0.948,0.946,4,1000
405,0.95,0.941,5,1000
406,0.952,0.945,6,1000
407,0.941,0.94,7,1000
408,0.94,0.934,8,1000
409,0.936,0.928,9,1000
410,0.955,0.948,10,1000
411,0.959,0.959,11,1000
412,0.956,0.956,12,1000
413,0.944,0.939,13,1000
414,0.953,0.948,14,1000
415,0.947,0.946,15,1000
416,0.943,0.937,16,1000
417,0.947,0.935,17,1000
418,0.942,0.935,18,1000
419,0.952,0.95,19,1000
420,0.948,0.944,20,1000
421,0.962,0.954,21,1000
422,0.951,0.949,22,1000
423,0.948,0.94,23,1000
424,0.959,0.955,24,1000
425,0.947,0.947,25,1000
426,0.945,0.937,26,1000
427,0.948,0.944,27,1000
428,0.943,0.937,28,1000
429,0.938,0.936,29,1000
430,0.948,0.937,30,1000
431,0.942,0.938,31,1000
432,0.948,0.936,32,1000
433,0.946,0.948,33,1000
434,0.955,0.953,34,1000
435,0.942,0.934,35,1000
436,0.957,0.952,36,1000
437,0.952,0.95,37,1000
438,0.946,0.939,38,1000
439,0.957,0.951,39,1000
440,0.951,0.947,40,1000
441,0.943,0.939,41,1000
442,0.95,0.948,42,1000
443,0.945,0.947,43,1000
444,0.94,0.934,44,1000
445,0.95,0.954,45,1000
446,0.956,0.947,46,1000
447,0.956,0.95,47,1000
448,0.951,0.953,48,1000
449,0.951,0.947,49,1000
450,0.953,0.946,50,1000
451,0.945,0.941,51,1000
452,0.943,0.935,52,1000
453,0.959,0.96,53,1000
454,0.936,0.932,54,1000
455,0.951,0.948,55,1000
456,0.939,0.941,56,1000
457,0.953,0.943,57,1000
458,0.954,0.952,58,1000
459,0.955,0.943,59,1000
460,0.969,0.963,60,1000
461,0.944,0.943,61,1000
462,0.937,0.932,62,1000
463,0.94,0.934,63,1000
464,0.961,0.955,64,1000
465,0.927,0.927,65,1000
466,0.949,0.94,66,1000
467,0.958,0.952,67,1000
468,0.958,0.954,68,1000
469,0.942,0.949,69,1000
470,0.942,0.936,70,1000
471,0.948,0.944,71,1000
472,0.949,0.947,72,1000
473,0.948,0.944,73,1000
474,0.952,0.95,74,1000
475,0.945,0.938,75,1000
476,0.954,0.943,76,1000
477,0.948,0.943,77,1000
478,0.944,0.942,78,1000
479,0.96,0.958,79,1000
480,0.956,0.952,80,1000
481,0.939,0.933,81,1000
482,0.954,0.946,82,1000
483,0.941,0.938,83,1000
484,0.948,0.939,84,1000
485,0.958,0.955,85,1000
486,0.966,0.965,86,1000
487,0.957,0.951,87,1000
488,0.941,0.934,88,1000
489,0.948,0.945,89,1000
490,0.947,0.949,90,1000
491,0.934,0.925,91,1000
492,0.954,0.948,92,1000
493,0.949,0.944,93,1000
494,0.932,0.93,94,1000
495,0.949,0.947,95,1000
496,0.949,0.947,96,1000
497,0.95,0.945,97,1000
498,0.948,0.942,98,1000
499,0.952,0.947,99,1000
500,0.964,0.965,0,5000
501,0.947,0.942,1,5000
502,0.957,0.958,2,5000
503,0.963,0.96,3,5000
504,0.961,0.959,4,5000
505,0.96,0.959,5,5000
506,0.949,0.952,6,5000
507,0.959,0.956,7,5000
508,0.97,0.97,8,5000
509,0.94,0.948,9,5000
510,0.958,0.959,10,5000
511,0.948,0.95,11,5000
512,0.96,0.957,12,5000
513,0.949,0.943,13,5000
514,0.95,0.948,14,5000
515,0.945,0.944,15,5000
516,0.954,0.954,16,5000
517,0.953,0.956,17,5000
518,0.954,0.96,18,5000
519,0.958,0.959,19,5000
520,0.945,0.951,20,5000
521,0.954,0.955,21,5000
522,0.964,0.962,22,5000
523,0.949,0.95,23,5000
524,0.954,0.959,24,5000
525,0.96,0.959,25,5000
526,0.961,0.961,26,5000
527,0.955,0.961,27,5000
528,0.957,0.955,28,5000
529,0.958,0.96,29,5000
530,0.953,0.952,30,5000
531,0.956,0.954,31,5000
532,0.96,0.965,32,5000
533,0.958,0.954,33,5000
534,0.953,0.951,34,5000
535,0.947,0.951,35,5000
536,0.955,0.958,36,5000
537,0.949,0.949,37,5000
538,0.952,0.951,38,5000
539,0.945,0.947,39,5000
540,0.944,0.944,40,5000
541,0.956,0.956,41,5000
542,0.946,0.944,42,5000
543,0.947,0.947,43,5000
544,0.959,0.955,44,5000
545,0.949,0.945,45,5000
546,0.963,0.964,46,5000
547,0.959,0.955,47,5000
548,0.962,0.961,48,5000
549,0.959,0.959,49,5000
550,0.955,0.957,50,5000
551,0.951,0.952,51,5000
552,0.958,0.956,52,5000
553,0.967,0.967,53,5000
554,0.965,0.966,54,5000
555,0.947,0.948,55,5000
556,0.956,0.954,56,5000
557,0.943,0.95,57,5000
558,0.959,0.954,58,5000
559,0.952,0.956,59,5000
560,0.956,0.958,60,5000
561,0.955,0.955,61,5000
562,0.963,0.965,62,5000
563,0.947,0.946,63,5000
564,0.953,0.955,64,5000
565,0.947,0.945,65,5000
566,0.965,0.962,66,5000
567,0.953,0.95,67,5000
568,0.947,0.944,68,5000
569,0.953,0.953,69,5000
570,0.957,0.957,70,5000
571,0.938,0.941,71,5000
572,0.948,0.943,72,5000
573,0.937,0.93,73,5000
574,0.968,0.966,74,5000
575,0.945,0.949,75,5000
576,0.955,0.955,76,5000
577,0.947,0.949,77,5000
578,0.95,0.954,78,5000
579,0.949,0.95,79,5000
580,0.95,0.949,80,5000
581,0.95,0.948,81,5000
582,0.956,0.957,82,5000
583,0.969,0.97,83,5000
584,0.946,0.947,84,5000
585,0.939,0.946,85,5000
586,0.959,0.958,86,5000
587,0.959,0.953,87,5000
588,0.948,0.95,88,5000
589,0.952,0.955,89,5000
590,0.962,0.961,90,5000
591,0.956,0.959,91,5000
592,0.952,0.954,92,5000
593,0.96,0.968,93,5000
594,0.953,0.953,94,5000
595,0.959,0.956,95,5000
596,0.958,0.953,96,5000
597,0.964,0.966,97,5000
598,0.948,0.948,98,5000
599,0.955,0.956,99,5000
600,0.963,0.962,0,10000
601,0.956,0.956,1,10000
602,0.962,0.965,2,10000
603,0.953,0.95,3,10000
604,0.958,0.957,4,10000
605,0.965,0.964,5,10000
606,0.958,0.959,6,10000
607,0.958,0.964,7,10000
608,0.946,0.952,8,10000
609,0.958,0.959,9,10000
610,0.944,0.943,10,10000
611,0.966,0.968,11,10000
612,0.955,0.955,12,10000
613,0.943,0.942,13,10000
614,0.958,0.96,14,10000
615,0.96,0.959,15,10000
616,0.955,0.951,16,10000
617,0.957,0.955,17,10000
618,0.955,0.954,18,10000
619,0.953,0.948,19,10000
620,0.96,0.963,20,10000
621,0.956,0.956,21,10000
622,0.96,0.96,22,10000
623,0.94,0.944,23,10000
624,0.95,0.949,24,10000
625,0.96,0.956,25,10000
626,0.964,0.962,26,10000
627,0.958,0.961,27,10000
628,0.958,0.959,28,10000
629,0.952,0.95,29,10000
630,0.952,0.955,30,10000
631,0.947,0.947,31,10000
632,0.947,0.949,32,10000
633,0.953,0.952,33,10000
634,0.966,0.962,34,10000
635,0.948,0.943,35,10000
636,0.953,0.949,36,10000
637,0.94,0.946,37,10000
638,0.955,0.959,38,10000
639,0.944,0.938,39,10000
640,0.955,0.953,40,10000
641,0.953,0.953,41,10000
642,0.962,0.96,42,10000
643,0.95,0.954,43,10000
644,0.944,0.943,44,10000
645,0.956,0.956,45,10000
646,0.965,0.967,46,10000
647,0.961,0.962,47,10000
648,0.947,0.947,48,10000
649,0.95,0.95,49,10000
650,0.951,0.951,50,10000
651,0.948,0.944,51,10000
652,0.949,0.947,52,10000
653,0.947,0.948,53,10000
654,0.952,0.948,54,10000
655,0.954,0.952,55,10000
656,0.96,0.96,56,10000
657,0.957,0.956,57,10000
658,0.954,0.955,58,10000
659,0.959,0.957,59,10000
660,0.955,0.951,60,10000
661,0.961,0.957,61,10000
662,0.948,0.951,62,10000
663,0.957,0.955,63,10000
664,0.948,0.95,64,10000
665,0.961,0.963,65,10000
666,0.938,0.939,66,10000
667,0.969,0.969,67,10000
668,0.944,0.939,68,10000
