,accuracy kdn,accuracy nn,reps,sample
0,0.5,0.512,0,5
1,0.549,0.53,1,5
2,0.511,0.459,2,5
3,0.739,0.571,3,5
4,0.517,0.487,4,5
5,0.64,0.594,5,5
6,0.504,0.446,6,5
7,0.635,0.419,7,5
8,0.55,0.486,8,5
9,0.52,0.509,9,5
10,0.541,0.491,0,10
11,0.508,0.474,1,10
12,0.713,0.69,2,10
13,0.772,0.754,3,10
14,0.603,0.489,4,10
15,0.556,0.527,5,10
16,0.712,0.577,6,10
17,0.692,0.68,7,10
18,0.742,0.713,8,10
19,0.635,0.637,9,10
20,0.786,0.681,0,50
21,0.8,0.555,1,50
22,0.779,0.579,2,50
23,0.769,0.531,3,50
24,0.718,0.693,4,50
25,0.774,0.711,5,50
26,0.79,0.618,6,50
27,0.763,0.663,7,50
28,0.823,0.73,8,50
29,0.787,0.709,9,50
30,0.799,0.602,0,100
31,0.807,0.76,1,100
32,0.817,0.759,2,100
33,0.832,0.789,3,100
34,0.829,0.766,4,100
35,0.824,0.781,5,100
36,0.822,0.8,6,100
37,0.805,0.561,7,100
38,0.836,0.739,8,100
39,0.812,0.758,9,100
40,0.84,0.828,0,500
41,0.82,0.807,1,500
42,0.824,0.816,2,500
43,0.847,0.833,3,500
44,0.831,0.844,4,500
45,0.856,0.832,5,500
46,0.835,0.822,6,500
47,0.853,0.852,7,500
48,0.86,0.844,8,500
49,0.855,0.835,9,500
50,0.855,0.847,0,1000
51,0.861,0.851,1,1000
52,0.853,0.845,2,1000
53,0.851,0.842,3,1000
54,0.845,0.852,4,1000
55,0.848,0.844,5,1000
56,0.841,0.84,6,1000
57,0.839,0.837,7,1000
58,0.86,0.841,8,1000
59,0.836,0.832,9,1000
60,0.87,0.857,0,5000
61,0.843,0.834,1,5000
62,0.858,0.853,2,5000
63,0.851,0.843,3,5000
64,0.853,0.853,4,5000
65,0.859,0.862,5,5000
66,0.855,0.858,6,5000
67,0.869,0.861,7,5000
68,0.842,0.855,8,5000
69,0.85,0.846,9,5000
70,0.852,0.85,0,10000
71,0.84,0.85,1,10000
72,0.867,0.866,2,10000
73,0.859,0.867,3,10000
74,0.832,0.842,4,10000
75,0.838,0.849,5,10000
76,0.87,0.876,6,10000
77,0.848,0.841,7,10000
78,0.862,0.869,8,10000
79,0.849,0.854,9,10000
